"date";"mean";"se"
1994,22118897376;1,15017615067556;0,0287555209279155
1994,30421786782;1,1511447987298;0,0286474686263457
1994,38724676187;1,15237366756692;0,0285881095230848
1994,47027565593;1,15333256047453;0,028630962361032
1994,55330454998;1,15411776472342;0,0286978344258624
1994,63633344404;1,15476273459482;0,0287431832413714
1994,71936233809;1,15522110395832;0,0287562346791007
1994,80239123215;1,15584544560293;0,0287351282180635
1994,8854201262;1,15651730318556;0,0286828854212266
1994,96844902026;1,15763446109439;0,0285346968215025
1995,05147791431;1,15990131769527;0,0283373166509954
1995,13450680837;1,16216082697929;0,0280812761313631
1995,21753570242;1,16537035018482;0,027724924895791
1995,30056459648;1,1693685620232;0,027376545409853
1995,38359349053;1,17333239360124;0,0271997844443834
1995,46662238459;1,1769409308416;0,0270920469280751
1995,54965127864;1,17967282659541;0,0270317429122138
1995,6326801727;1,1810162176642;0,0269830237849047
1995,71570906676;1,18187341206703;0,0269785132710988
1995,79873796081;1,18262088238008;0,0269911415281881
1995,88176685487;1,18323369550633;0,0270224087263996
1995,96479574892;1,18388495156571;0,0270387621997417
1996,04782464298;1,18427617037363;0,0269872813430552
1996,13085353703;1,18450624229801;0,0269593765421764
1996,21388243109;1,18515825041774;0,0269746747807939
1996,29691132514;1,18571155528009;0,0270491070610196
1996,3799402192;1,18637685474466;0,0272267253522181
1996,46296911325;1,18689629884611;0,0273910314372097
1996,54599800731;1,1869244962194;0,0275147291467861
1996,62902690136;1,18667615367956;0,0276252572391222
1996,71205579542;1,18631422218412;0,0276669417715814
1996,79508468947;1,18586906452194;0,0277039576606738
1996,87811358353;1,18547992411402;0,0277416922763954
1996,96114247758;1,18561665746764;0,0277666160937305
1997,04417137164;1,18619796143719;0,027747278339884
1997,12720026569;1,1869616906701;0,0277066235324121
1997,21022915975;1,18724376879011;0,0276822048826507
1997,2932580538;1,18819763018876;0,0276909917085257
1997,37628694786;1,18934036634156;0,0277533635819835
1997,45931584191;1,19093343112105;0,0278447694968475
1997,54234473597;1,19182703563849;0,0279406943942343
1997,62537363002;1,19235954077329;0,0279965170851468
1997,70840252408;1,19276518927926;0,0280298040303956
1997,79143141813;1,19295204239034;0,0280345675044183
1997,87446031219;1,19299869350695;0,0280022176860385
1997,95748920624;1,19320394619133;0,0279360980846083
1998,0405181003;1,19361617157983;0,0278399222941055
1998,12354699435;1,19385090302242;0,0277219916314521
1998,20657588841;1,19346657625542;0,0275935696139267
1998,28960478246;1,19264457605249;0,027500031854966
1998,37263367652;1,19126006371908;0,027456114146111
1998,45566257057;1,18963137177263;0,0274046481177477
1998,53869146463;1,1884389855523;0,0273830804490977
1998,62172035868;1,18757322447137;0,0273906546111539
1998,70474925274;1,18679734942514;0,0273917421314986
1998,7877781468;1,1860483090676;0,0274114065602298
1998,87080704085;1,18539400027039;0,0274030490321173
1998,95383593491;1,18460338472173;0,0273629592931902
1999,03686482896;1,18383661390621;0,0273279325518965
1999,11989372302;1,18231814592046;0,0272819487106682
1999,20292261707;1,18067602126893;0,0272293617472098
1999,28595151113;1,17894010592204;0,027206616323669
1999,36898040518;1,17689063306255;0,0272629011141708
1999,45200929924;1,17519751360357;0,0273592304554037
1999,53503819329;1,17396012723762;0,0274898403715116
1999,61806708735;1,17321959399781;0,0275898607991435
1999,7010959814;1,17295452125939;0,0276406820615073
1999,78412487546;1,17280910808493;0,0276602915013503
1999,86715376951;1,1731363125076;0,0276582426110707
1999,95018266357;1,17347760658711;0,0276506606807732
2000,03321155762;1,17396207159563;0,0276498621800148
2000,11624045168;1,17433490461224;0,0276898775496782
2000,19926934573;1,17497891673835;0,027812157929346
2000,28229823979;1,17582507182375;0,028031615029496
2000,36532713384;1,17686913394241;0,0283008233710758
2000,4483560279;1,17740513012754;0,0286191342438027
2000,53138492195;1,17725057159823;0,0289154748409202
2000,61441381601;1,17676423859774;0,0291070525809399
2000,69744271006;1,17634568716002;0,0292926537961949
2000,78047160412;1,17595118569748;0,0294520965997295
2000,86350049817;1,17574745327526;0,0295785086739697
2000,94652939223;1,17570891873504;0,029648393469509
2001,02955828628;1,17609115234094;0,0296141688848588
2001,11258718034;1,17534911134933;0,0295683820598313
2001,19561607439;1,17453805002751;0,0294773347024369
2001,27864496845;1,17419661881562;0,0295184083996936
2001,3616738625;1,17396722320589;0,0296259890575656
2001,44470275656;1,17372740990394;0,0297753836699428
2001,52773165061;1,17354499891964;0,0299320095019602
2001,61076054467;1,17372522215276;0,0300422195263288
2001,69378943872;1,1741203492106;0,0301259701236887
2001,77681833278;1,17457435636375;0,0301749052329227
2001,85984722683;1,17492576758863;0,0301911398836369
2001,94287612089;1,17545429777877;0,0301989823319694
2002,02590501495;1,17701796517683;0,0302292827283005
2002,108933909;1,17874525123308;0,0303798860078866
2002,19196280306;1,18078503040159;0,0306222165593403
2002,27499169711;1,18256325252215;0,0310663476642093
2002,35802059117;1,1841459124559;0,0315346585743787
2002,44104948522;1,18480493787444;0,0319285254220985
2002,52407837928;1,18492734313178;0,0322775673124003
2002,60710727333;1,18439535563911;0,0324770127763016
2002,69013616739;1,18384442798082;0,0325936244628519
2002,77316506144;1,18341468452631;0,0326770929566893
2002,8561939555;1,18303524306769;0,0327725882123904
2002,93922284955;1,18243178838044;0,0328195477921605
2003,02225174361;1,18208186450205;0,0328034696852925
2003,10528063766;1,18163025973835;0,0327619119156246
2003,18830953172;1,18100982705902;0,0327994202983744
2003,27133842577;1,18058489170841;0,0329182830268682
2003,35436731983;1,17982487285631;0,0330996798037248
2003,43739621388;1,17860852207309;0,0333091459716657
2003,52042510794;1,17782559418412;0,0335083052055413
2003,60345400199;1,17752941608459;0,0336771276890426
2003,68648289605;1,17773433350884;0,0338594696058348
2003,7695117901;1,17782291260765;0,0340008091077975
2003,85254068416;1,17800181469724;0,0341439089936238
2003,93556957821;1,1783535096182;0,0341887791177405
2004,01859847227;1,1795161979292;0,0341136979048714
2004,10162736632;1,18120538701568;0,0339444251347182
2004,18465626038;1,1836597995441;0,0337455260764972
2004,26768515443;1,18594299427459;0,0335262166624491
2004,35071404849;1,18830164177686;0,0333617690895507
2004,43374294254;1,18992411884924;0,0332836227669567
2004,5167718366;1,19110030765499;0,0332150443910449
2004,59980073065;1,19128723940385;0,0331760757881724
2004,68282962471;1,19109178693827;0,0331444236302304
2004,76585851876;1,19118010399499;0,0331130210661858
2004,84888741282;1,19129734563623;0,0330430399704802
2004,93191630687;1,19236197088788;0,0329255869186113
2005,01494520093;1,19444889906742;0,0327770000254227
2005,09797409499;1,19728522025759;0,032621997057202
2005,18100298904;1,20029200522232;0,032541713827359
2005,2640318831;1,20258585110868;0,0324545379394629
2005,34706077715;1,20419145487595;0,0324318596133416
2005,43008967121;1,20516165974797;0,032441525787332
2005,51311856526;1,20563656021582;0,0324837062755137
2005,59614745932;1,20593919160707;0,0324979352355117
2005,67917635337;1,20583161134426;0,0324857219206676
2005,76220524743;1,20576601254868;0,0324570759872281
2005,84523414148;1,20611181669956;0,0324274577004754
2005,92826303554;1,20692416579833;0,0324014172416983
2006,01129192959;1,20788714726808;0,0323664036360165
2006,09432082365;1,20866552061699;0,0323891730753796
2006,1773497177;1,2098628412363;0,0324421320383318
2006,26037861176;1,21087118170092;0,0325065645174471
2006,34340750581;1,2115322955694;0,0326196418148351
2006,42643639987;1,21200778830281;0,0327540513244443
2006,50946529392;1,21222972257045;0,0328701398378023
2006,59249418798;1,21208824718381;0,0329281553242929
2006,67552308203;1,21150586146463;0,0329983938066088
2006,75855197609;1,21072499203793;0,033045279934548
2006,84158087014;1,21015402116082;0,0330736834216621
2006,9246097642;1,20969650885439;0,0330802871212587
2007,00763865825;1,20880818461424;0,0330405570980456
2007,09066755231;1,20753364448687;0,0329670934331754
2007,17369644636;1,20663976055418;0,0329236873308217
2007,25672534042;1,20557618695856;0,032917572824621
2007,33975423447;1,20390813452243;0,0329614031752101
2007,42278312853;1,20209868790833;0,0330570600204165
2007,50581202258;1,20096344183172;0,0331585177531086
2007,58884091664;1,20021755894817;0,0332414289652187
2007,67186981069;1,19991727461717;0,0332958360079109
2007,75489870475;1,19957993615897;0,033310825037725
2007,8379275988;1,19925852532409;0,0333004322888102
2007,92095649286;1,19870673158538;0,0332063250819683
2008,00398538691;1,19881429652786;0,0330707966621641
2008,08701428097;1,19875843769916;0,0328883102607829
2008,17004317502;1,19861935546237;0,0326914970421208
2008,25307206908;1,19799485164604;0,032469634407493
2008,33610096314;1,19709308891144;0,0323421004543105
2008,41912985719;1,19561658479122;0,0322286322507262
2008,50215875125;1,1946982328629;0,0321407460549906
2008,5851876453;1,19398474240023;0,0321089750717008
2008,66821653936;1,19354560761931;0,0321169231178174
2008,75124543341;1,19292517464112;0,0321135898495868
2008,83427432747;1,19240156833084;0,0321184872267813
2008,91730322152;1,19249331218633;0,0321075064524114
2009,00033211558;1,19251923489294;0,0320622176320154
2009,08336100963;1,19262968267392;0,0320221840853367
2009,16638990369;1,19318831541659;0,0321121859567076
2009,24941879774;1,19461963982386;0,0323412318988956
2009,3324476918;1,19593425698176;0,032596511942152
2009,41547658585;1,19692326905519;0,0328586496434664
2009,49850547991;1,19782504849828;0,0330763582200022
2009,58153437396;1,19848744170052;0,0332084832842799
2009,66456326802;1,19897731001893;0,0332835529441101
2009,74759216207;1,19933226207467;0,0333231390060187
2009,83062105613;1,19986608453006;0,033318197601531
2009,91364995018;1,20077110596097;0,0332778630622447
2009,99667884424;1,20165479151928;0,033198998076828
2010,07970773829;1,20262609830641;0,0330261809592138
2010,16273663235;1,20358841722096;0,0328937374064874
2010,2457655264;1,20449352481045;0,0327877424096052
2010,32879442046;1,20559630312739;0,0328069427067962
2010,41182331451;1,20646878963886;0,0328549816232581
2010,49485220857;1,20675590166706;0,0329384028635873
2010,57788110262;1,20689936027261;0,0330340825384712
2010,66090999668;1,20724517413049;0,0331448565409567
2010,74393889073;1,20745517583122;0,0332378649050447
2010,82696778479;1,20768109956429;0,0333451976699367
2010,90999667884;1,20820044348006;0,0334271414282697
2010,9930255729;1,20916021482695;0,0334895605204783
2011,07605446695;1,21077144952768;0,0335498780557749
2011,15908336101;1,21316937828961;0,0335943064546448
2011,24211225506;1,21562685411322;0,0336841750386941
2011,32514114912;1,21770888292533;0,0338003112387273
2011,40817004318;1,21961803530222;0,0339612852697538
2011,49119893723;1,22100381985555;0,0341029444590542
2011,57422783129;1,22178362627584;0,034130164778637
2011,65725672534;1,22245413520085;0,0341533528956129
2011,7402856194;1,22269113541303;0,0341626930747719
2011,82331451345;1,22300578101369;0,0341640819338569
2011,90634340751;1,22327306216732;0,0341104262756441
2011,98937230156;1,2233417822436;0,0340221864102636
2012,07240119562;1,22207542916624;0,0338890192305436
2012,15543008967;1,22018345750382;0,0336966970296543
2012,23845898373;1,217398064509;0,0335550884951384
2012,32148787778;1,21467636188577;0,0334182169311759
2012,40451677184;1,21249333636054;0,0333666200782999
2012,48754566589;1,2102741120637;0,0333660264302684
2012,57057455995;1,209027840188;0,0333339291307371
2012,653603454;1,20811454807426;0,0333006680565934
2012,73663234806;1,20729879649637;0,0332459189580208
2012,81966124211;1,20696962632589;0,033194113279221
2012,90269013617;1,20710274411678;0,0331394200810208
2012,98571903022;1,20714034968376;0,0331143051784741
2013,06874792428;1,2067358850237;0,0330620262080728
2013,15177681833;1,20682551733388;0,0330695093595575
2013,23480571239;1,20687661993776;0,0331321428101151
2013,31783460644;1,20651891609524;0,0332962860195721
2013,4008635005;1,20569670964466;0,0334459114633531
2013,48389239455;1,20499100937453;0,0335753254111822
2013,56692128861;1,20430708070902;0,0336708610831532
2013,64995018266;1,20364664922162;0,0337059248503563
2013,73297907672;1,20295956117792;0,0336969133625425
2013,81600797077;1,20267414222806;0,0336556675849916
2013,89903686483;1,20276131719086;0,0335996207811162
2013,98206575888;1,20285088040402;0,0335022525032643
2014,06509465294;1,20242370199953;0,0333522751090687
2014,14812354699;1,20134535577419;0,0331378434844463
2014,23115244105;1,19985494125125;0,0329839088784502
2014,3141813351;1,19826457735174;0,032918698230314
2014,39721022916;1,19684088618014;0,032921572211883
2014,48023912321;1,19560278214746;0,0329598663933811
2014,56326801727;1,19502997512275;0,0329853187495564
2014,64629691133;1,19470359873584;0,0330264687331194
2014,72932580538;1,19409309476891;0,0330527931493178
2014,81235469944;1,1936952584928;0,0330786217113336
2014,89538359349;1,19343494991976;0,0330211273587756
2014,97841248755;1,1928999244196;0,0328953275480372
2015,0614413816;1,19180783452;0,0327052792779233
2015,14447027566;1,18980863196529;0,0325259316020495
2015,22749916971;1,18664507590644;0,0323822838815199
2015,31052806377;1,18305579052573;0,0322694681760987
2015,39355695782;1,17929586288514;0,0322314148282025
2015,47658585188;1,17590841358057;0,0322242236609625
2015,55961474593;1,17396690658175;0,0322260000336936
2015,64264363999;1,17278188178618;0,0321958863445244
2015,72567253404;1,17178856176539;0,0321526137249052
2015,8087014281;1,17111898281077;0,0320771543015063
2015,89173032215;1,17070038837603;0,0320116725742164
2015,97475921621;1,17097602920797;0,0319467102174944
2016,05778811026;1,1711693542982;0,0318282796327989
2016,14081700432;1,17214758533332;0,0317178413115055
2016,22384589837;1,17360879179448;0,0316409446184075
2016,30687479243;1,17430062791741;0,0315953549099553
2016,38990368648;1,1745403723274;0,0316198380715179
2016,47293258054;1,1746897575511;0,0316542635610116
2016,55596147459;1,17463564897548;0,0316323987028273
2016,63899036865;1,17466183312716;0,0316383804792795
2016,7220192627;1,17470936028573;0,0316365111700816
2016,80504815676;1,17499617210552;0,0316289786933838
2016,88807705081;1,17614260915259;0,0316229294045115
2016,97110594487;1,17841365860734;0,0315916860683975
2017,05413483892;1,1809958880132;0,0315620318181017
2017,13716373298;1,18446714578119;0,0315594098353745
2017,22019262703;1,18818927514972;0,0316505513930877
2017,30322152109;1,19124948114418;0,0317800377414404
2017,38625041514;1,19342808377952;0,0318416278097321
2017,4692793092;1,19485179651805;0,0318765775385346
2017,55230820325;1,19535700007296;0,0318904404374023
2017,63533709731;1,19558096465165;0,0318925697770435
2017,71836599136;1,19577575053757;0,0318739190701045
2017,80139488542;1,19634797496543;0,0318672252057249
2017,88442377948;1,19745078056087;0,0318505294715278
2017,96745267353;1,19899000106029;0,0318114633389639
2018,05048156759;1,20092047880622;0,0317566097341667
2018,13351046164;1,20330529858263;0,0316497042815312
2018,2165393557;1,20557446651092;0,0316172640546564
2018,29956824975;1,20781910874467;0,0316187824996752
2018,38259714381;1,20964028313799;0,0316727962658734
2018,46562603786;1,21014648675425;0,0317202719659678
2018,54865493192;1,21069685062374;0,0317639642552207
2018,63168382597;1,21103298719258;0,031777510731362
2018,71471272003;1,2110362584881;0,031775807365719
2018,79774161408;1,21102177831718;0,031750663832322
2018,88077050814;1,21152360652709;0,0316548474636027
2018,96379940219;1,2127423331087;0,0314639749779714
2019,04682829625;1,21459159395424;0,0312743614242328
2019,1298571903;1,21641381665453;0,0311614829687597
2019,21288608436;1,21782622269522;0,0311447762217611
2019,29591497841;1,21875047843146;0,0311998033215794
2019,37894387247;1,21950903973559;0,0313534987262837
2019,46197276652;1,21993644023807;0,0315345057591292
2019,54500166058;1,22068934370677;0,0316990744306627
2019,62803055463;1,22103869936664;0,0318590221697913
2019,71105944869;1,22127574800374;0,0319511715872867
2019,79408834274;1,2216326583184;0,0320086480449352
2019,8771172368;1,2222378253878;0,0320026048809015
2019,96014613085;1,22246071422002;0,0319204256917669
2020,04317502491;1,22304081305326;0,0318035719769046
2020,12620391896;1,22350054126647;0,031694389561298
2020,20923281302;1,2241085509741;0,0316412092260989
2020,29226170707;1,22460564696993;0,0317063202026231
2020,37529060113;1,22472891943289;0,0318309833518188
2020,45831949518;1,22474869529458;0,0319439705272276
2020,54134838924;1,22469592916416;0,0320161994408075
2020,62437728329;1,22426514263654;0,0320359937687897
2020,70740617735;1,2235831579082;0,0320511590112915
2020,7904350714;1,22296403722292;0,0320162564675457
2020,87346396546;1,22257634171771;0,0319267519533069
2020,95649285952;1,22201283620371;0,0317596954375
2021,03952175357;1,22147611180934;0,0316091631719676
2021,12255064763;1,22091754411299;0,0314814293495233
2021,20557954168;1,22014076693495;0,0314010409052777
2021,28860843574;1,219187779884;0,0313717327649848
2021,37163732979;1,21777597536074;0,0313823528885531
2021,45466622385;1,21669208485124;0,0314349259683273
2021,5376951179;1,21603391449025;0,0314822795658935
2021,62072401196;1,21560931923625;0,0315394355960127
2021,70375290601;1,21526740529403;0,0316077366154998
2021,78678180007;1,21540867651878;0,0316621444351866
2021,86981069412;1,21611257005281;0,0316030315645271
2021,95283958818;1,21724103528731;0,0314762243360807
2022,03586848223;1,21839413786298;0,0313666300328159
2022,11889737629;1,2192733242334;0,0312613993687591
2022,20192627034;1,21980813860228;0,0312406030892144
2022,2849551644;1,21992396360784;0,0313156572662462
2022,36798405845;1,21961923060326;0,0314564594500155
2022,45101295251;1,21852845503973;0,0315879391227565
2022,53404184656;1,21795272759832;0,0316403959185836
2022,61707074062;1,21757823323653;0,0316576757969625
2022,70009963467;1,21724606156925;0,0316684181274737
2022,78312852873;1,21721851510263;0,0316223452710591
2022,86615742278;1,21803263664633;0,03151597631901
2022,94918631684;1,21953349305295;0,0313514353857344
2023,03221521089;1,22163611677996;0,0311009083044921
2023,11524410495;1,22386897435761;0,0308094666156685
2023,198272999;1,22640268249831;0,0304756441308546
2023,28130189306;1,22814417403401;0,0302451283644876
2023,36433078711;1,22988973976604;0,030098390830883
2023,44735968117;1,23097980814151;0,0300407815317613
2023,53038857522;1,23123053110349;0,0300487369804417
2023,61341746928;1,23076818990355;0,0300905780717394
2023,69644636333;1,2301965103233;0,0301367003758453
2023,77947525739;1,22971090212442;0,030158836030941
2023,86250415144;1,22959404596147;0,0301277046593264
2023,9455330455;1,22905254878209;0,0300538884460511
2024,02856193955;1,22815507139971;0,0299605154563424
2024,11159083361;1,22673052344645;0,0298754784288192
2024,19461972767;1,22582842514415;0,029956448477446
2024,27764862172;1,22452887766667;0,0300979578673466
2024,36067751578;1,22336769407527;0,0302728237168343
2024,44370640983;1,2221823366034;0,0304069607988398
2024,52673530389;1,22158706824266;0,0304334703541213
2024,60976419794;1,22127565946488;0,0304364287349264
2024,692793092;1,22081654616895;0,0304552298117671
2024,77582198605;1,22080722331296;0,0304591796689146
2024,85885088011;1,22081738124634;0,0304162935514174
2024,94187977416;1,220800078026;0,0302933560172596
2025,02490866822;1,22014207640029;0,0301572574483348
2025,10793756227;1,21916954801406;0,029983340595549
2025,19096645633;1,21831635934639;0,0299116124192517
2025,27399535038;1,21732256269582;0,0299575982643977
2025,35702424444;1,21652531233824;0,030077705217429
2025,44005313849;1,21563882673749;0,0301900484904037
2025,52308203255;1,21499034159669;0,0302540282626669
2025,6061109266;1,21428074030505;0,0302593893134357
2025,68913982066;1,21341153794736;0,0303223193193704
2025,77216871471;1,21269612427019;0,0303840216572731
2025,85519760877;1,21235563782579;0,0304006801180467
2025,93822650282;1,21308100990149;0,0304261360169928
2026,02125539688;1,21399332589805;0,0303992867390946
2026,10428429093;1,21470382061633;0,030411275937098
2026,18731318499;1,21514042218902;0,0304118786480575
2026,27034207904;1,21472784222678;0,0305175228040405
2026,3533709731;1,21336348883498;0,0306428581771917
2026,43639986715;1,2124610944411;0,030799325949147
2026,51942876121;1,21227739003294;0,0309382434436084
2026,60245765526;1,21262203897707;0,0310565005042283
2026,68548654932;1,21320512989761;0,0311226026752596
2026,76851544337;1,21414498807497;0,031171179075729
2026,85154433743;1,21515693353163;0,031180245392558
2026,93457323148;1,21707306394996;0,0311475650136071
2027,01760212554;1,21916582283795;0,0311372411583375
2027,10063101959;1,22134860783196;0,0311072699728025
2027,18365991365;1,22331387732449;0,0310945388758809
2027,26668880771;1,22497454553208;0,0311351920452465
2027,34971770176;1,2261842866345;0,0312266179803896
2027,43274659582;1,22656490027886;0,0313262766710458
2027,51577548987;1,22669230799257;0,0313828430848293
2027,59880438393;1,22648247640783;0,0314083024262516
2027,68183327798;1,22617640383476;0,0314048329436719
2027,76486217204;1,22646884036195;0,0313774040421892
2027,84789106609;1,22729714808197;0,0313484036211728
2027,93091996015;1,22844800811955;0,0312439513391234
2028,0139488542;1,23017229030175;0,0310840221834331
2028,09697774826;1,23257509207479;0,0308448880829386
2028,18000664231;1,23541132307411;0,0306422012449
2028,26303553637;1,237198070972;0,0305514840344565
2028,34606443042;1,23848837841097;0,0305486668658031
2028,42909332448;1,23852991904082;0,0305974787088836
2028,51212221853;1,23884695606386;0,0306984645482376
2028,59515111259;1,23892638473498;0,0307771138216691
2028,67818000664;1,23880762664989;0,0308565225623906
2028,7612089007;1,23910674877903;0,0309308298833949
2028,84423779475;1,2396577150136;0,0309292148701656
2028,92726668881;1,24093769445298;0,0308598031333413
2029,01029558286;1,24262596064276;0,0308132476375582
2029,09332447692;1,24378881977483;0,0308146243590582
2029,17635337097;1,24415923025166;0,0309082325273867
2029,25938226503;1,24416808256008;0,0310569739009191
2029,34241115908;1,24375148591883;0,0312294442796774
2029,42544005314;1,24276040356314;0,0314082577267216
2029,50846894719;1,24186341926726;0,0315186384030757
2029,59149784125;1,24091613366397;0,0315852320825544
2029,6745267353;1,23992403541422;0,0316068074505591
2029,75755562936;1,23917435589043;0,0316109733027829
2029,84058452341;1,23877624197547;0,0315403344161544
2029,92361341747;1,23844712817119;0,0314218715534071
2030,00664231152;1,23845933271306;0,0313377427873221
2030,08967120558;1,23848056060223;0,0313486669684601
2030,17270009963;1,23758907571023;0,0314361950641988
2030,25572899369;1,236035676996;0,0316519138150834
2030,33875788775;1,23442413974058;0,0319087381903049
2030,4217867818;1,23297298161484;0,0321357962633807
2030,50481567586;1,23171771297442;0,0322425750016511
2030,58784456991;1,23038025925016;0,032324089622893
2030,67087346397;1,22925339890188;0,0323995274377818
2030,75390235802;1,22827241728215;0,0324772273655625
2030,83693125208;1,22776747897765;0,0324890949959935
2030,91996014613;1,22783080115062;0,0324151823502347
2031,00298904019;1,22761953207759;0,0323747835323703
2031,08601793424;1,22698058936271;0,0323085119175627
2031,1690468283;1,2255873463981;0,0322598149470727
2031,25207572235;1,22420662743985;0,0322559306079595
2031,33510461641;1,22254085443572;0,0322249090710931
2031,41813351046;1,22060360412478;0,0322182421941932
2031,50116240452;1,2191911080467;0,0322619662438867
2031,58419129857;1,21791238976582;0,0322971040123003
2031,66722019263;1,21708223591267;0,0323253985447124
2031,75024908668;1,21660242699485;0,0323460557061344
2031,83327798074;1,21695133455277;0,0323161205296694
2031,91630687479;1,21782707132632;0,0323170718670831
2031,99933576885;1,21947298115612;0,032332736332818
2032,0823646629;1,22073467463517;0,032341335801701
2032,16539355696;1,22217137551287;0,0324370409780223
2032,24842245101;1,22295914546462;0,0326257213747425
2032,33145134507;1,2228542637933;0,0328185729817421
2032,41448023912;1,22251433173584;0,0329855764830297
2032,49750913318;1,22193947325163;0,0330947338065114
2032,58053802723;1,22144668683151;0,0331750541016097
2032,66356692129;1,22087669877908;0,0332507898382034
2032,74659581534;1,22034267508408;0,0333084771522459
2032,8296247094;1,22023629568837;0,033283945449843
2032,91265360345;1,22081855430368;0,0331997106609407
2032,99568249751;1,2216840124203;0,0330651563229322
2033,07871139156;1,2222729455032;0,0329115824769963
2033,16174028562;1,22217110744012;0,0328362989574911
2033,24476917967;1,2220077735706;0,0328895939771687
2033,32779807373;1,22182021649564;0,0330248478884069
2033,41082696778;1,22163765312776;0,0331587211980257
2033,49385586184;1,22195771336729;0,0332553976263306
2033,57688475589;1,22260995061842;0,0333464431550386
2033,65991364995;1,22305767200245;0,0334076151391911
2033,74294254401;1,2236645732293;0,0334619491720326
2033,82597143806;1,22396991889676;0,0334710421866968
2033,90900033212;1,22492742952199;0,0334229355812528
2033,99202922617;1,2267529083992;0,0333215980584207
2034,07505812023;1,22822609143581;0,0332400684023326
2034,15808701428;1,22915008618176;0,0332180783619328
2034,24111590834;1,2295040489879;0,0332794171897624
2034,32414480239;1,22940536438918;0,0333591219469014
2034,40717369645;1,22875509473323;0,0334392597037409
2034,4902025905;1,22824004743039;0,0335232125752547
2034,57323148456;1,22771378903543;0,0335880908601701
2034,65626037861;1,22727942061451;0,0336213979730977
2034,73928927267;1,22714435119542;0,0336425817297362
2034,82231816672;1,22753459496391;0,03366856238197
2034,90534706078;1,2284512055634;0,0337243058576947
2034,98837595483;1,22911269307557;0,0338125828903202
2035,07140484889;1,22941630993374;0,0339573954063396
2035,15443374294;1,22955421246684;0,0342180494353022
2035,237462637;1,2295487300064;0,0344918122703018
2035,32049153105;1,22925179376883;0,0347401598189263
2035,40352042511;1,22893720370438;0,0349045478624426
2035,48654931916;1,22868086342117;0,0349535944729536
2035,56957821322;1,22816416574792;0,0349639992671469
2035,65260710727;1,22748606550808;0,0349505286673719
2035,73563600133;1,22676052135925;0,034938517596281
2035,81866489538;1,22718516414482;0,0349078591247535
2035,90169378944;1,22824285170136;0,0348533830256526
2035,98472268349;1,22974598139205;0,034807271053942
2036,06775157755;1,23014676485627;0,034765145603876
2036,1507804716;1,23005915017772;0,034792054748426
2036,23380936566;1,22976434890011;0,0348210261689872
2036,31683825971;1,22855339099982;0,034876212148599
2036,39986715377;1,22718577338447;0,034901351451202
2036,48289604782;1,22608301807399;0,0349143268535831
2036,56592494188;1,22501510622884;0,0349164394324026
2036,64895383593;1,22397460358726;0,0349184712818327
2036,73198272999;1,22301852941751;0,0349155506977039
2036,81501162405;1,2225444757814;0,0348508545977911
2036,8980405181;1,22296783413918;0,0347889323058235
2036,98106941216;1,22342905466842;0,0346541586908113
2037,06409830621;1,22405522060311;0,0345345694813561
2037,14712720027;1,2232583132655;0,0345086192865164
2037,23015609432;1,22211960777321;0,0345301627973829
2037,31318498838;1,22008111582677;0,0346011555146342
2037,39621388243;1,2184578072519;0,0346344217039935
2037,47924277649;1,21741948402366;0,0346190545714616
2037,56227167054;1,21654049188462;0,0345636537039316
2037,6453005646;1,21558962736756;0,0345110348413512
2037,72832945865;1,21463443536698;0,0344701589161054
2037,81135835271;1,21411593974263;0,0343845280290565
2037,89438724676;1,21407587301562;0,0342324361931529
2037,97741614082;1,21411998768383;0,0340616342168896
2038,06044503487;1,21412650893422;0,0339628014474232
2038,14347392893;1,21422417537831;0,0338506829003218
2038,22650282298;1,21393481819008;0,0337672661676302
2038,30953171704;1,21326896266149;0,0337270093749022
2038,39256061109;1,21290199609033;0,0337420249380809
2038,47558950515;1,21215540833689;0,0337529902514074
2038,5586183992;1,21144474109667;0,033773071949618
2038,64164729326;1,21094818490806;0,0337864070581369
2038,72467618731;1,2108927458141;0,0337841857143334
2038,80770508137;1,2113614782753;0,0337325531561139
2038,89073397542;1,21223916350326;0,033633928882168
2038,97376286948;1,21333854659452;0,0335885369354009
2039,05679176353;1,21477487039259;0,0335724015519363
2039,13982065759;1,21593200094826;0,0335452381936196
2039,22284955164;1,21666033786333;0,0336453403554614
2039,3058784457;1,21664151555986;0,0338058603918766
2039,38890733975;1,21616380998384;0,0339370950497909
2039,47193623381;1,21545342228115;0,0340173761158849
2039,55496512786;1,21486524661004;0,0340712218852121
2039,63799402192;1,21405927790393;0,0341125798484564
2039,72102291597;1,21312254370468;0,034124166134254
2039,80405181003;1,21312613974313;0,0341231661877126
2039,88708070409;1,21420940458304;0,0340401828430738
2039,97010959814;1,21579149847291;0,0339264837598058
2040,0531384922;1,2170087105723;0,0338696401228337
2040,13616738625;1,21664222396161;0,03391088691144
2040,21919628031;1,21559331351267;0,0340443468122402
2040,30222517436;1,2142173085472;0,0342055580370971
2040,38525406842;1,21280390526429;0,0343598182810684
2040,46828296247;1,21178911006315;0,0344350303488197
2040,55131185653;1,2109345692055;0,0344528020719562
2040,63434075058;1,21020017000094;0,0344563858701372
2040,71736964464;1,20999347250922;0,0344540315362388
2040,80039853869;1,21053479757603;0,034418894547402
