"date";"mean";"se";"case"
1904,54998339422;NA;NA;"LUC"
1904,63301228828;NA;NA;"LUC"
1904,71604118233;NA;NA;"LUC"
1904,79907007639;NA;NA;"LUC"
1904,88209897044;NA;NA;"LUC"
1904,9651278645;NA;NA;"LUC"
1905,04815675855;NA;NA;"LUC"
1905,13118565261;NA;NA;"LUC"
1905,21421454666;NA;NA;"LUC"
1905,29724344072;NA;NA;"LUC"
1905,38027233477;NA;NA;"LUC"
1905,46330122883;NA;NA;"LUC"
1905,54633012288;NA;NA;"LUC"
1905,62935901694;NA;NA;"LUC"
1905,71238791099;NA;NA;"LUC"
1905,79541680505;NA;NA;"LUC"
1905,8784456991;NA;NA;"LUC"
1905,96147459316;NA;NA;"LUC"
1906,04450348721;NA;NA;"LUC"
1906,12753238127;NA;NA;"LUC"
1906,21056127532;NA;NA;"LUC"
1906,29359016938;NA;NA;"LUC"
1906,37661906343;NA;NA;"LUC"
1906,45964795749;NA;NA;"LUC"
1906,54267685154;NA;NA;"LUC"
1906,6257057456;NA;NA;"LUC"
1906,70873463965;NA;NA;"LUC"
1906,79176353371;NA;NA;"LUC"
1906,87479242776;NA;NA;"LUC"
1906,95782132182;NA;NA;"LUC"
1907,04085021588;NA;NA;"LUC"
1907,12387910993;NA;NA;"LUC"
1907,20690800399;NA;NA;"LUC"
1907,28993689804;NA;NA;"LUC"
1907,3729657921;NA;NA;"LUC"
1907,45599468615;NA;NA;"LUC"
1907,53902358021;NA;NA;"LUC"
1907,62205247426;NA;NA;"LUC"
1907,70508136832;NA;NA;"LUC"
1907,78811026237;NA;NA;"LUC"
1907,87113915643;NA;NA;"LUC"
1907,95416805048;NA;NA;"LUC"
1908,03719694454;NA;NA;"LUC"
1908,12022583859;NA;NA;"LUC"
1908,20325473265;NA;NA;"LUC"
1908,2862836267;NA;NA;"LUC"
1908,36931252076;NA;NA;"LUC"
1908,45234141481;NA;NA;"LUC"
1908,53537030887;NA;NA;"LUC"
1908,61839920292;NA;NA;"LUC"
1908,70142809698;NA;NA;"LUC"
1908,78445699103;NA;NA;"LUC"
1908,86748588509;NA;NA;"LUC"
1908,95051477914;NA;NA;"LUC"
1909,0335436732;NA;NA;"LUC"
1909,11657256725;NA;NA;"LUC"
1909,19960146131;NA;NA;"LUC"
1909,28263035536;NA;NA;"LUC"
1909,36565924942;NA;NA;"LUC"
1909,44868814347;NA;NA;"LUC"
1909,53171703753;NA;NA;"LUC"
1909,61474593158;NA;NA;"LUC"
1909,69777482564;NA;NA;"LUC"
1909,78080371969;NA;NA;"LUC"
1909,86383261375;NA;NA;"LUC"
1909,9468615078;NA;NA;"LUC"
1910,02989040186;NA;NA;"LUC"
1910,11291929591;NA;NA;"LUC"
1910,19594818997;NA;NA;"LUC"
1910,27897708403;NA;NA;"LUC"
1910,36200597808;NA;NA;"LUC"
1910,44503487214;NA;NA;"LUC"
1910,52806376619;NA;NA;"LUC"
1910,61109266025;NA;NA;"LUC"
1910,6941215543;NA;NA;"LUC"
1910,77715044836;NA;NA;"LUC"
1910,86017934241;NA;NA;"LUC"
1910,94320823647;NA;NA;"LUC"
1911,02623713052;NA;NA;"LUC"
1911,10926602458;NA;NA;"LUC"
1911,19229491863;NA;NA;"LUC"
1911,27532381269;NA;NA;"LUC"
1911,35835270674;NA;NA;"LUC"
1911,4413816008;NA;NA;"LUC"
1911,52441049485;NA;NA;"LUC"
1911,60743938891;NA;NA;"LUC"
1911,69046828296;NA;NA;"LUC"
1911,77349717702;NA;NA;"LUC"
1911,85652607107;NA;NA;"LUC"
1911,93955496513;NA;NA;"LUC"
1912,02258385918;NA;NA;"LUC"
1912,10561275324;NA;NA;"LUC"
1912,18864164729;NA;NA;"LUC"
1912,27167054135;NA;NA;"LUC"
1912,3546994354;NA;NA;"LUC"
1912,43772832946;NA;NA;"LUC"
1912,52075722351;NA;NA;"LUC"
1912,60378611757;NA;NA;"LUC"
1912,68681501162;NA;NA;"LUC"
1912,76984390568;NA;NA;"LUC"
1912,85287279973;NA;NA;"LUC"
1912,93590169379;NA;NA;"LUC"
1913,01893058784;NA;NA;"LUC"
1913,1019594819;NA;NA;"LUC"
1913,18498837595;NA;NA;"LUC"
1913,26801727001;NA;NA;"LUC"
1913,35104616407;NA;NA;"LUC"
1913,43407505812;NA;NA;"LUC"
1913,51710395218;NA;NA;"LUC"
1913,60013284623;NA;NA;"LUC"
1913,68316174029;NA;NA;"LUC"
1913,76619063434;NA;NA;"LUC"
1913,8492195284;NA;NA;"LUC"
1913,93224842245;NA;NA;"LUC"
1914,01527731651;NA;NA;"LUC"
1914,09830621056;NA;NA;"LUC"
1914,18133510462;NA;NA;"LUC"
1914,26436399867;NA;NA;"LUC"
1914,34739289273;NA;NA;"LUC"
1914,43042178678;NA;NA;"LUC"
1914,51345068084;NA;NA;"LUC"
1914,59647957489;NA;NA;"LUC"
1914,67950846895;NA;NA;"LUC"
1914,762537363;NA;NA;"LUC"
1914,84556625706;NA;NA;"LUC"
1914,92859515111;NA;NA;"LUC"
1915,01162404517;NA;NA;"LUC"
1915,09465293922;NA;NA;"LUC"
1915,17768183328;NA;NA;"LUC"
1915,26071072733;NA;NA;"LUC"
1915,34373962139;NA;NA;"LUC"
1915,42676851544;NA;NA;"LUC"
1915,5097974095;NA;NA;"LUC"
1915,59282630355;NA;NA;"LUC"
1915,67585519761;NA;NA;"LUC"
1915,75888409166;NA;NA;"LUC"
1915,84191298572;NA;NA;"LUC"
1915,92494187977;NA;NA;"LUC"
1916,00797077383;NA;NA;"LUC"
1916,09099966788;NA;NA;"LUC"
1916,17402856194;NA;NA;"LUC"
1916,25705745599;NA;NA;"LUC"
1916,34008635005;NA;NA;"LUC"
1916,42311524411;NA;NA;"LUC"
1916,50614413816;NA;NA;"LUC"
1916,58917303222;NA;NA;"LUC"
1916,67220192627;NA;NA;"LUC"
1916,75523082033;NA;NA;"LUC"
1916,83825971438;NA;NA;"LUC"
1916,92128860844;NA;NA;"LUC"
1917,00431750249;NA;NA;"LUC"
1917,08734639655;NA;NA;"LUC"
1917,1703752906;NA;NA;"LUC"
1917,25340418466;NA;NA;"LUC"
1917,33643307871;NA;NA;"LUC"
1917,41946197277;NA;NA;"LUC"
1917,50249086682;NA;NA;"LUC"
1917,58551976088;NA;NA;"LUC"
1917,66854865493;NA;NA;"LUC"
1917,75157754899;NA;NA;"LUC"
1917,83460644304;NA;NA;"LUC"
1917,9176353371;NA;NA;"LUC"
1918,00066423115;NA;NA;"LUC"
1918,08369312521;NA;NA;"LUC"
1918,16672201926;NA;NA;"LUC"
1918,24975091332;NA;NA;"LUC"
1918,33277980737;NA;NA;"LUC"
1918,41580870143;NA;NA;"LUC"
1918,49883759548;NA;NA;"LUC"
1918,58186648954;NA;NA;"LUC"
1918,66489538359;NA;NA;"LUC"
1918,74792427765;NA;NA;"LUC"
1918,8309531717;NA;NA;"LUC"
1918,91398206576;NA;NA;"LUC"
1918,99701095981;NA;NA;"LUC"
1919,08003985387;NA;NA;"LUC"
1919,16306874792;NA;NA;"LUC"
1919,24609764198;NA;NA;"LUC"
1919,32912653603;NA;NA;"LUC"
1919,41215543009;NA;NA;"LUC"
1919,49518432414;NA;NA;"LUC"
1919,5782132182;NA;NA;"LUC"
1919,66124211225;NA;NA;"LUC"
1919,74427100631;NA;NA;"LUC"
1919,82729990037;NA;NA;"LUC"
1919,91032879442;NA;NA;"LUC"
1919,99335768848;NA;NA;"LUC"
1920,07638658253;NA;NA;"LUC"
1920,15941547659;NA;NA;"LUC"
1920,24244437064;NA;NA;"LUC"
1920,3254732647;NA;NA;"LUC"
1920,40850215875;NA;NA;"LUC"
1920,49153105281;NA;NA;"LUC"
1920,57455994686;NA;NA;"LUC"
1920,65758884092;NA;NA;"LUC"
1920,74061773497;NA;NA;"LUC"
1920,82364662903;NA;NA;"LUC"
1920,90667552308;NA;NA;"LUC"
1920,98970441714;NA;NA;"LUC"
1921,07273331119;NA;NA;"LUC"
1921,15576220525;NA;NA;"LUC"
1921,2387910993;NA;NA;"LUC"
1921,32181999336;NA;NA;"LUC"
1921,40484888741;NA;NA;"LUC"
1921,48787778147;NA;NA;"LUC"
1921,57090667552;NA;NA;"LUC"
1921,65393556958;NA;NA;"LUC"
1921,73696446363;NA;NA;"LUC"
1921,81999335769;NA;NA;"LUC"
1921,90302225174;NA;NA;"LUC"
1921,9860511458;NA;NA;"LUC"
1922,06908003985;NA;NA;"LUC"
1922,15210893391;NA;NA;"LUC"
1922,23513782796;NA;NA;"LUC"
1922,31816672202;NA;NA;"LUC"
1922,40119561607;NA;NA;"LUC"
1922,48422451013;NA;NA;"LUC"
1922,56725340418;NA;NA;"LUC"
1922,65028229824;NA;NA;"LUC"
1922,73331119229;NA;NA;"LUC"
1922,81634008635;NA;NA;"LUC"
1922,89936898041;NA;NA;"LUC"
1922,98239787446;NA;NA;"LUC"
1923,06542676852;NA;NA;"LUC"
1923,14845566257;NA;NA;"LUC"
1923,23148455663;NA;NA;"LUC"
1923,31451345068;NA;NA;"LUC"
1923,39754234474;NA;NA;"LUC"
1923,48057123879;NA;NA;"LUC"
1923,56360013285;NA;NA;"LUC"
1923,6466290269;NA;NA;"LUC"
1923,72965792096;NA;NA;"LUC"
1923,81268681501;NA;NA;"LUC"
1923,89571570907;NA;NA;"LUC"
1923,97874460312;NA;NA;"LUC"
1924,06177349718;NA;NA;"LUC"
1924,14480239123;NA;NA;"LUC"
1924,22783128529;NA;NA;"LUC"
1924,31086017934;NA;NA;"LUC"
1924,3938890734;NA;NA;"LUC"
1924,47691796745;NA;NA;"LUC"
1924,55994686151;NA;NA;"LUC"
1924,64297575556;NA;NA;"LUC"
1924,72600464962;NA;NA;"LUC"
1924,80903354367;NA;NA;"LUC"
1924,89206243773;NA;NA;"LUC"
1924,97509133178;NA;NA;"LUC"
1925,05812022584;NA;NA;"LUC"
1925,14114911989;NA;NA;"LUC"
1925,22417801395;NA;NA;"LUC"
1925,307206908;NA;NA;"LUC"
1925,39023580206;NA;NA;"LUC"
1925,47326469611;NA;NA;"LUC"
1925,55629359017;NA;NA;"LUC"
1925,63932248422;NA;NA;"LUC"
1925,72235137828;NA;NA;"LUC"
1925,80538027233;NA;NA;"LUC"
1925,88840916639;NA;NA;"LUC"
1925,97143806045;NA;NA;"LUC"
1926,0544669545;NA;NA;"LUC"
1926,13749584856;NA;NA;"LUC"
1926,22052474261;NA;NA;"LUC"
1926,30355363667;NA;NA;"LUC"
1926,38658253072;NA;NA;"LUC"
1926,46961142478;NA;NA;"LUC"
1926,55264031883;NA;NA;"LUC"
1926,63566921289;NA;NA;"LUC"
1926,71869810694;NA;NA;"LUC"
1926,801727001;NA;NA;"LUC"
1926,88475589505;NA;NA;"LUC"
1926,96778478911;NA;NA;"LUC"
1927,05081368316;NA;NA;"LUC"
1927,13384257722;NA;NA;"LUC"
1927,21687147127;NA;NA;"LUC"
1927,29990036533;NA;NA;"LUC"
1927,38292925938;NA;NA;"LUC"
1927,46595815344;NA;NA;"LUC"
1927,54898704749;NA;NA;"LUC"
1927,63201594155;NA;NA;"LUC"
1927,7150448356;NA;NA;"LUC"
1927,79807372966;NA;NA;"LUC"
1927,88110262371;NA;NA;"LUC"
1927,96413151777;NA;NA;"LUC"
1928,04716041182;NA;NA;"LUC"
1928,13018930588;NA;NA;"LUC"
1928,21321819993;NA;NA;"LUC"
1928,29624709399;NA;NA;"LUC"
1928,37927598804;NA;NA;"LUC"
1928,4623048821;NA;NA;"LUC"
1928,54533377615;NA;NA;"LUC"
1928,62836267021;NA;NA;"LUC"
1928,71139156426;NA;NA;"LUC"
1928,79442045832;NA;NA;"LUC"
1928,87744935237;NA;NA;"LUC"
1928,96047824643;NA;NA;"LUC"
1929,04350714048;NA;NA;"LUC"
1929,12653603454;NA;NA;"LUC"
1929,2095649286;NA;NA;"LUC"
1929,29259382265;NA;NA;"LUC"
1929,37562271671;NA;NA;"LUC"
1929,45865161076;NA;NA;"LUC"
1929,54168050482;NA;NA;"LUC"
1929,62470939887;0,0935344522040585;0,110263568461343;"LUC"
1929,70773829293;0,0964984704091355;0,110183073497731;"LUC"
1929,79076718698;0,0986374333865892;0,11015925707163;"LUC"
1929,87379608104;0,100265704245238;0,110225217938109;"LUC"
1929,95682497509;0,101490452541135;0,110472787583981;"LUC"
1930,03985386915;0,102496090819484;0,110668987533601;"LUC"
1930,1228827632;0,10334024799815;0,110810184516717;"LUC"
1930,20591165726;0,103772511869877;0,110904291753788;"LUC"
1930,28894055131;0,103928170949173;0,111033816771597;"LUC"
1930,37196944537;0,102079251096841;0,111456086321003;"LUC"
1930,45499833942;0,101294844660926;0,111853500426941;"LUC"
1930,53802723348;0,101326124696069;0,11229041684052;"LUC"
1930,62105612753;0,0998568968432083;0,112914519156206;"LUC"
1930,70408502159;0,0980616360787207;0,114020482091296;"LUC"
1930,78711391564;0,0981658604840785;0,114717561278377;"LUC"
1930,8701428097;0,0986326129447136;0,115054274841801;"LUC"
1930,95317170375;0,0985738544751633;0,115118255479717;"LUC"
1931,03620059781;0,0985479864889148;0,115114066813772;"LUC"
1931,11922949186;0,0985487137726384;0,115089072392821;"LUC"
1931,20225838592;0,0979347190786805;0,115174431794863;"LUC"
1931,28528727997;0,0964390578676442;0,115345037059135;"LUC"
1931,36831617403;0,0943229175266691;0,115545983426198;"LUC"
1931,45134506808;0,0935984135368963;0,115370078460023;"LUC"
1931,53437396214;0,0908767258988497;0,114992556959605;"LUC"
1931,61740285619;0,0883164411976351;0,115145027544527;"LUC"
1931,70043175025;0,0868974268556511;0,115234256530547;"LUC"
1931,7834606443;0,0862288463006486;0,115125279138116;"LUC"
1931,86648953836;0,0869290935452777;0,114784182579523;"LUC"
1931,94951843241;0,0880084492348441;0,114567187921849;"LUC"
1932,03254732647;0,0888433231496877;0,114383813876797;"LUC"
1932,11557622052;0,0893385013346192;0,114272240637226;"LUC"
1932,19860511458;0,0899562883640183;0,114141508924991;"LUC"
1932,28163400863;0,0894078611960658;0,113777043756896;"LUC"
1932,36466290269;0,088537600218889;0,113378510901201;"LUC"
1932,44769179675;0,0875880519800276;0,112736763319844;"LUC"
1932,5307206908;0,0862396179382472;0,112184258837815;"LUC"
1932,61374958486;0,0856097970368667;0,111980015420227;"LUC"
1932,69677847891;0,0864907141334497;0,111695957397081;"LUC"
1932,77980737297;0,086871596677856;0,111483072949524;"LUC"
1932,86283626702;0,085979326873739;0,111445628663105;"LUC"
1932,94586516108;0,084626228913793;0,11158005795669;"LUC"
1933,02889405513;0,0833653871740104;0,111627433281531;"LUC"
1933,11192294919;0,0834360661706267;0,111373903281045;"LUC"
1933,19495184324;0,0853231663339253;0,110933746598526;"LUC"
1933,2779807373;0,0903143508593758;0,109968093843516;"LUC"
1933,36100963135;0,0956155430809193;0,108562494516094;"LUC"
1933,44403852541;0,100750985745104;0,107343870583658;"LUC"
1933,52706741946;0,106223505149927;0,105986519916259;"LUC"
1933,61009631352;0,112359103127825;0,105021218025292;"LUC"
1933,69312520757;0,118703151576563;0,10423601491727;"LUC"
1933,77615410163;0,123806467202936;0,103842091953794;"LUC"
1933,85918299568;0,126851605543231;0,103596325801777;"LUC"
1933,94221188974;0,130201792629548;0,103202368773141;"LUC"
1934,02524078379;0,132435636514175;0,10307106919704;"LUC"
1934,10826967785;0,134425470357553;0,102819870777961;"LUC"
1934,1912985719;0,136590042040114;0,102677898909122;"LUC"
1934,27432746596;0,13937428711904;0,1024582880882;"LUC"
1934,35735636001;0,143923492901096;0,102121416543295;"LUC"
1934,44038525407;0,147156009311336;0,101733526019904;"LUC"
1934,52341414812;0,1496245580557;0,101215507776877;"LUC"
1934,60644304218;0,154233788389186;0,100923088693823;"LUC"
1934,68947193623;0,158589039354713;0,100384605998239;"LUC"
1934,77250083029;0,162272549517898;0,100183903675329;"LUC"
1934,85552972434;0,164054882617388;0,100249503334637;"LUC"
1934,9385586184;0,164457586196128;0,100138770982093;"LUC"
1935,02158751245;0,164933873425569;0,10011744913755;"LUC"
1935,10461640651;0,165202126681512;0,100259201160819;"LUC"
1935,18764530056;0,165929673786984;0,100433199331183;"LUC"
1935,27067419462;0,168435111052066;0,100531919127307;"LUC"
1935,35370308867;0,170105524860481;0,100524985369648;"LUC"
1935,43673198273;0,171410491031058;0,100743893256436;"LUC"
1935,51976087679;0,170795495524444;0,100675622955593;"LUC"
1935,60278977084;0,170958857578846;0,100699967320034;"LUC"
1935,6858186649;0,170834967532966;0,100736694153094;"LUC"
1935,76884755895;0,171238105056586;0,100779674629064;"LUC"
1935,85187645301;0,172103019988231;0,100769623718184;"LUC"
1935,93490534706;0,172136339678994;0,100584642746316;"LUC"
1936,01793424112;0,171727564249589;0,100375937872089;"LUC"
1936,10096313517;0,170323389741104;0,100188612724502;"LUC"
1936,18399202923;0,168648350180421;0,0998717364791712;"LUC"
1936,26702092328;0,168786433018779;0,0995403873436047;"LUC"
1936,35004981734;0,167898863596874;0,0982224609123862;"LUC"
1936,43307871139;0,168008023718491;0,0966062683017736;"LUC"
1936,51610760545;0,168580392470818;0,0945495772100976;"LUC"
1936,5991364995;0,168230861931812;0,0931479975242047;"LUC"
1936,68216539356;0,167552238420556;0,0920951016627316;"LUC"
1936,76519428761;0,16652491402982;0,0914973641217589;"LUC"
1936,84822318167;0,16596033485141;0,0913300572720869;"LUC"
1936,93125207572;0,165939358056032;0,0914031425811776;"LUC"
1937,01428096978;0,166014682408289;0,0915798610609944;"LUC"
1937,09730986383;0,166481964319783;0,0917021615311977;"LUC"
1937,18033875789;0,167509583059712;0,09184609711279;"LUC"
1937,26336765194;0,167768927306063;0,0919165248519368;"LUC"
1937,346396546;0,167336957061245;0,0924480556654328;"LUC"
1937,42942544005;0,165965097158299;0,0930559475802988;"LUC"
1937,51245433411;0,165602567177717;0,0936319418271658;"LUC"
1937,59548322816;0,165601586540257;0,0944517050829493;"LUC"
1937,67851212222;0,164040483688494;0,0955140919628876;"LUC"
1937,76154101627;0,163024141485972;0,0958726646225617;"LUC"
1937,84456991033;0,162287626723313;0,0959081803496732;"LUC"
1937,92759880438;0,161557605958239;0,0957658997924159;"LUC"
1938,01062769844;0,161238934698425;0,0956431081657149;"LUC"
1938,09365659249;0,161445235445132;0,0955644399692907;"LUC"
1938,17668548655;0,161589220239968;0,0956521217805372;"LUC"
1938,2597143806;0,16140819665943;0,0957050834099867;"LUC"
1938,34274327466;0,16095366535841;0,0956390695641983;"LUC"
1938,42577216871;0,160374418348954;0,0956057558249137;"LUC"
1938,50880106277;0,159696071339831;0,0956041967259142;"LUC"
1938,59182995682;0,158838369923544;0,0956947859949931;"LUC"
1938,67485885088;0,15769304979158;0,0955163811286224;"LUC"
1938,75788774494;0,156495974243314;0,0956132705692943;"LUC"
1938,84091663899;0,155692509468209;0,0955577264994554;"LUC"
1938,92394553305;0,155387075440756;0,0955196144627086;"LUC"
1939,0069744271;0,155194988341686;0,0955506674018443;"LUC"
1939,09000332116;0,155466431843475;0,0955153334638375;"LUC"
1939,17303221521;0,157306058871101;0,0955404400021523;"LUC"
1939,25606110927;0,159772368186848;0,0953123817983666;"LUC"
1939,33909000332;0,16339274921724;0,0947153651978554;"LUC"
1939,42211889738;0,167406905110191;0,0938079876585058;"LUC"
1939,50514779143;0,171783464137329;0,0931451755312956;"LUC"
1939,58817668549;0,175137362144622;0,0928080054212721;"LUC"
1939,67120557954;0,177954722558024;0,0924348258946246;"LUC"
1939,7542344736;0,179217247836807;0,0922009807124713;"LUC"
1939,83726336765;0,179350917374127;0,0921971987939878;"LUC"
1939,92029226171;0,178579161800854;0,0925390201807912;"LUC"
1940,00332115576;0,178199554853935;0,0927764794287776;"LUC"
1940,08635004982;0,177798475629759;0,0929192418435737;"LUC"
1940,16937894387;0,180164970432424;0,0926868972803514;"LUC"
1940,25240783793;0,185271642759144;0,0920329932404985;"LUC"
1940,33543673198;0,191971265370076;0,0911832655435073;"LUC"
1940,41846562604;0,198470306073346;0,0905941333693426;"LUC"
1940,50149452009;0,203685035453667;0,0906682994454549;"LUC"
1940,58452341415;0,209668081436666;0,0907773231623809;"LUC"
1940,6675523082;0,215033363073317;0,0911336173423432;"LUC"
1940,75058120226;0,217486863191671;0,0918858003210358;"LUC"
1940,83361009631;0,21889772432787;0,0924452920908645;"LUC"
1940,91663899037;0,219713464802421;0,0925707583694982;"LUC"
1940,99966788442;0,220103107250389;0,0926045858968674;"LUC"
1941,08269677848;0,219886238581031;0,0924008457206456;"LUC"
1941,16572567253;0,220400729869135;0,0921258438516854;"LUC"
1941,24875456659;0,21992855134525;0,0918097499041818;"LUC"
1941,33178346064;0,22019698823181;0,0914588847375492;"LUC"
1941,4148123547;0,218882702154064;0,0910070893552348;"LUC"
1941,49784124875;0,217055406885635;0,09047391586692;"LUC"
1941,58087014281;0,213638014534567;0,0902760765660806;"LUC"
1941,66389903686;0,209339632369494;0,0905448377764506;"LUC"
1941,74692793092;0,20614051648871;0,0907789848129979;"LUC"
1941,82995682498;0,20377235792015;0,090776261149057;"LUC"
1941,91298571903;0,202422846660242;0,0906724492106318;"LUC"
1941,99601461309;0,201654204686331;0,0906659468983009;"LUC"
1942,07904350714;0,201177486306491;0,0906777666057893;"LUC"
1942,1620724012;0,201907651904206;0,0910588492047438;"LUC"
1942,24510129525;0,203016328467725;0,0921273550576817;"LUC"
1942,32813018931;0,203806805471365;0,0929342937102602;"LUC"
1942,41115908336;0,205044065875669;0,0939903060298327;"LUC"
1942,49418797742;0,206183991523803;0,0946178329866564;"LUC"
1942,57721687147;0,205686019993529;0,0951845897852337;"LUC"
1942,66024576553;0,206420349842097;0,0956738536162068;"LUC"
1942,74327465958;0,206058752512521;0,0962520133787098;"LUC"
1942,82630355364;0,205833536366836;0,0965018350346229;"LUC"
1942,90933244769;0,20663625245462;0,0966306003224436;"LUC"
1942,99236134175;0,20662989553236;0,0966166967547914;"LUC"
1943,0753902358;0,207087903422096;0,0963605388287953;"LUC"
1943,15841912986;0,208207243524306;0,0961042198026216;"LUC"
1943,24144802391;0,210456599329324;0,0955982791406205;"LUC"
1943,32447691797;0,21123926005887;0,0950351785363457;"LUC"
1943,40750581202;0,211543582528945;0,0948266875825529;"LUC"
1943,49053470608;0,214050562303807;0,0942490899096389;"LUC"
1943,57356360013;0,216915084574622;0,0938831790111516;"LUC"
1943,65659249419;0,22076922194652;0,0934491524099328;"LUC"
1943,73962138824;0,223588484491246;0,0933314380560738;"LUC"
1943,8226502823;0,225881990798165;0,0932299799154329;"LUC"
1943,90567917635;0,226859266678455;0,0931847483571031;"LUC"
1943,98870807041;0,227530082406883;0,0930693212517043;"LUC"
1944,07173696446;0,226941990605189;0,0928912587534142;"LUC"
1944,15476585852;0,225898177193135;0,0926891908655708;"LUC"
1944,23779475257;0,225163679427134;0,0920947872767805;"LUC"
1944,32082364663;0,223712002195442;0,0913939841982907;"LUC"
1944,40385254068;0,222115871280009;0,0903834442552577;"LUC"
1944,48688143474;0,221372038147126;0,0892501105114283;"LUC"
1944,56991032879;0,217497984949469;0,0881143491229543;"LUC"
1944,65293922285;0,214183471734564;0,0874839449473228;"LUC"
1944,7359681169;0,212139670253957;0,0872588918317354;"LUC"
1944,81899701096;0,21068737991932;0,087016609861974;"LUC"
1944,90202590501;0,209976085588084;0,0868721906217634;"LUC"
1944,98505479907;0,209539130824395;0,0867976138715603;"LUC"
1945,06808369313;0,209205233349767;0,0867698134527254;"LUC"
1945,15111258718;0,210322194313198;0,0864594086967281;"LUC"
1945,23414148124;0,212156140590556;0,0858144667826144;"LUC"
1945,31717037529;0,214490065107173;0,085391901186229;"LUC"
1945,40019926935;0,216883255531065;0,084901335594536;"LUC"
1945,4832281634;0,220425483418136;0,0843240580103961;"LUC"
1945,56625705746;0,221799680774738;0,0836162695534741;"LUC"
1945,64928595151;0,224899212541899;0,0834174291570365;"LUC"
1945,73231484557;0,226608808591428;0,0836492848663415;"LUC"
1945,81534373962;0,227147784811608;0,0840202901060913;"LUC"
1945,89837263368;0,227378507233742;0,0843733739404028;"LUC"
1945,98140152773;0,227711429241891;0,0846685182933587;"LUC"
1946,06443042179;0,228270319746326;0,0848725862666099;"LUC"
1946,14745931584;0,229427304453345;0,084910003016993;"LUC"
1946,2304882099;0,229823249590194;0,0848105905016038;"LUC"
1946,31351710395;0,230282090761813;0,0851958306860951;"LUC"
1946,39654599801;0,229815932585488;0,0856772024479266;"LUC"
1946,47957489206;0,229595328330951;0,086458792453469;"LUC"
1946,56260378612;0,227928007047636;0,0871337550630011;"LUC"
1946,64563268017;0,226086408645432;0,0880808190841725;"LUC"
1946,72866157423;0,224810575226985;0,0887809702027628;"LUC"
1946,81169046828;0,224638847788032;0,0891423572250643;"LUC"
1946,89471936234;0,224421770191903;0,0894468499891635;"LUC"
1946,97774825639;0,224379027633233;0,0895487167698631;"LUC"
1947,06077715045;0,223386039368761;0,089389433191486;"LUC"
1947,1438060445;0,22222060681791;0,0891228722472513;"LUC"
1947,22683493856;0,222289636383343;0,0889912391800916;"LUC"
1947,30986383261;0,220713100673723;0,0888936641220003;"LUC"
1947,39289272667;0,218730167601245;0,0890194024963525;"LUC"
1947,47592162072;0,217296935044806;0,0894150174771851;"LUC"
1947,55895051478;0,216394047885128;0,0901468039159473;"LUC"
1947,64197940883;0,213895051033163;0,0907229103196806;"LUC"
1947,72500830289;0,213515320376752;0,0912043695310634;"LUC"
1947,80803719694;0,21259469476737;0,0916669147578996;"LUC"
1947,891066091;0,211805175064428;0,0918304701709745;"LUC"
1947,97409498505;0,211407252709491;0,091825601789762;"LUC"
1948,05712387911;0,210428959419403;0,0915713115458569;"LUC"
1948,14015277317;0,209472136824084;0,091698434762029;"LUC"
1948,22318166722;0,20853503751866;0,0920679493718614;"LUC"
1948,30621056128;0,20788501660018;0,0927748869129688;"LUC"
1948,38923945533;0,206987054918992;0,093072142034103;"LUC"
1948,47226834939;0,203877144200575;0,0934732070226639;"LUC"
1948,55529724344;0,201217854788046;0,0942775490465145;"LUC"
1948,6383261375;0,197382619121863;0,094934585789669;"LUC"
1948,72135503155;0,192744048003992;0,0957136547091303;"LUC"
1948,80438392561;0,188575117255216;0,0964838028918;"LUC"
1948,88741281966;0,184674871640917;0,097028917404542;"LUC"
1948,97044171372;0,182053803060617;0,0973863164057823;"LUC"
1949,05347060777;0,179493463573774;0,0976783654489112;"LUC"
1949,13649950183;0,176147680640947;0,0979677191810688;"LUC"
1949,21952839588;0,171895091147438;0,0981396936946066;"LUC"
1949,30255728994;0,164441000501351;0,0979493242957039;"LUC"
1949,38558618399;0,151995492967417;0,0978925376002924;"LUC"
1949,46861507805;0,137558797519458;0,0980335088361105;"LUC"
1949,5516439721;0,124153704840871;0,0985535376307653;"LUC"
1949,63467286616;0,112949486733341;0,0991886692002172;"LUC"
1949,71770176021;0,104566626329451;0,100216055120538;"LUC"
1949,80073065427;0,100267565608668;0,100926984248986;"LUC"
1949,88375954832;0,0977905358327415;0,101456505139752;"LUC"
1949,96678844238;0,0970202682897288;0,101808064982153;"LUC"
1950,04981733643;0,0970291101153594;0,101994991249881;"LUC"
1950,13284623049;0,0953781487444467;0,101941060988829;"LUC"
1950,21587512454;0,0940783334680361;0,101971363555426;"LUC"
1950,2989040186;0,0953360877230391;0,102172768459275;"LUC"
1950,38193291265;0,0944511047038045;0,102436941700584;"LUC"
1950,46496180671;0,0949754295689994;0,102699190981021;"LUC"
1950,54799070076;0,0992853008632692;0,10293671945316;"LUC"
1950,63101959482;0,104608085171375;0,103231470770306;"LUC"
1950,71404848887;0,107170734517456;0,10355350967889;"LUC"
1950,79707738293;0,107397390593448;0,103701328775325;"LUC"
1950,88010627698;0,107537724935427;0,103556960086665;"LUC"
1950,96313517104;0,107215668694367;0,103349218303293;"LUC"
