"date";"mean";"se";"case"
1983,84257721687;0,659591894573565;0,0512293381033246;"LUC"
1983,92560611093;0,661280057096278;0,051021424247941;"LUC"
1984,00863500498;0,664072037569203;0,0508074387428756;"LUC"
1984,09166389904;0,664897077168897;0,0510930233151634;"LUC"
1984,17469279309;0,665331570324058;0,0516736574607424;"LUC"
1984,25772168715;0,666832773921477;0,0519268002467885;"LUC"
1984,3407505812;0,667311401399114;0,0518905899924;"LUC"
1984,42377947526;0,667766682996514;0,0521496481778978;"LUC"
1984,50680836931;0,668246940124613;0,052700953431796;"LUC"
1984,58983726337;0,667796876648279;0,0530018449243719;"LUC"
1984,67286615742;0,667532967127776;0,0530250164003584;"LUC"
1984,75589505148;0,667551527823026;0,0531802362809357;"LUC"
1984,83892394553;0,667058536517841;0,0531518765683793;"LUC"
1984,92195283959;0,66621054911934;0,0530216425376468;"LUC"
1985,00498173364;0,66535643886819;0,0525533435288785;"LUC"
1985,0880106277;0,664977089819024;0,0523176269979044;"LUC"
1985,17103952175;0,664363733238149;0,0520833153393595;"LUC"
1985,25406841581;0,663017419645696;0,0518273002400655;"LUC"
1985,33709730986;0,662118061523558;0,0515955560300046;"LUC"
1985,42012620392;0,661090687201928;0,051358072445279;"LUC"
1985,50315509797;0,660300047521543;0,0512348238293522;"LUC"
1985,58618399203;0,659141580046225;0,0512236744540223;"LUC"
1985,66921288608;0,65829002578364;0,0513600413476214;"LUC"
1985,75224178014;0,657539547641129;0,0515587313262933;"LUC"
1985,83527067419;0,656808007095975;0,0518182207996711;"LUC"
1985,91829956825;0,656216455842595;0,051918255720273;"LUC"
1986,0013284623;0,655597781088411;0,0518272244684205;"LUC"
1986,08435735636;0,655793148149372;0,0518381084804591;"LUC"
1986,16738625042;0,656067364731057;0,0518185359577151;"LUC"
1986,25041514447;0,65563119235122;0,0517458751885932;"LUC"
1986,33344403853;0,655144143528492;0,051806084310163;"LUC"
1986,41647293258;0,653552565159515;0,0516142212410309;"LUC"
1986,49950182664;0,652114830716285;0,0512942201274169;"LUC"
1986,58253072069;0,652040195074932;0,0510152263243451;"LUC"
1986,66555961475;0,652089432176243;0,0506877910448197;"LUC"
1986,7485885088;0,651643335922378;0,0503349180450577;"LUC"
1986,83161740286;0,651467575568261;0,0500793930869814;"LUC"
1986,91464629691;0,652092166932264;0,0499218163501484;"LUC"
1986,99767519097;0,65248828529536;0,0501330548298047;"LUC"
1987,08070408502;0,652227694239027;0,0505484090686797;"LUC"
1987,16373297908;0,652655431355336;0,0508764275832945;"LUC"
1987,24676187313;0,652953696181758;0,0508715480809877;"LUC"
1987,32979076719;0,654333141464213;0,0509671851110332;"LUC"
1987,41281966124;0,656614140728291;0,051361357253045;"LUC"
1987,4958485553;0,657365753891066;0,0518764040253986;"LUC"
1987,57887744935;0,657036290742937;0,0524342098148174;"LUC"
1987,66190634341;0,656510692848999;0,0530404060772912;"LUC"
1987,74493523746;0,65627951141727;0,0537129575770551;"LUC"
1987,82796413152;0,656254415730946;0,0542208606876224;"LUC"
1987,91099302557;0,655936560115709;0,0545778278430283;"LUC"
1987,99402191963;0,658841993688369;0,0544548114085735;"LUC"
1988,07705081368;0,665078315439183;0,0551607913286926;"LUC"
1988,16007970774;0,67038997675598;0,0551532465112902;"LUC"
1988,24310860179;0,676601503966414;0,0546158226877797;"LUC"
1988,32613749585;0,683042600464165;0,0547694531343491;"LUC"
1988,4091663899;0,688485815046839;0,0541249354703281;"LUC"
1988,49219528396;0,693055139338804;0,0538813845369065;"LUC"
1988,57522417801;0,696038441550815;0,0536749726118544;"LUC"
1988,65825307207;0,698320917617919;0,0533867871103998;"LUC"
1988,74128196612;0,699676876980349;0,053176389909186;"LUC"
1988,82431086018;0,701385433232252;0,0528316782867226;"LUC"
1988,90733975423;0,704183248164116;0,0524640003375058;"LUC"
1988,99036864829;0,707995057592987;0,052244530564416;"LUC"
1989,07339754234;0,711933432306163;0,053248585362855;"LUC"
1989,1564264364;0,715495813215886;0,0545343123514391;"LUC"
1989,23945533046;0,720764492455279;0,0566230470771768;"LUC"
1989,32248422451;0,728190200100095;0,0594927095964021;"LUC"
1989,40551311857;0,73524447405002;0,0625912181699466;"LUC"
1989,48854201262;0,742881760259008;0,0664280898299226;"LUC"
1989,57157090668;0,749301868476211;0,0695655181276998;"LUC"
1989,65459980073;0,753190322499828;0,0715463161540852;"LUC"
1989,73762869479;0,756867154238448;0,0736143518751487;"LUC"
1989,82065758884;0,759309042187361;0,0750726796459389;"LUC"
1989,9036864829;0,760171566916966;0,0758128986052218;"LUC"
1989,98671537695;0,761304773141575;0,0765661186206916;"LUC"
1990,06974427101;0,761665808789598;0,0767916110236446;"LUC"
1990,15277316506;0,762542182826072;0,0770326112761577;"LUC"
1990,23580205912;0,762431846242065;0,0772570017833358;"LUC"
1990,31883095317;0,762766203804209;0,0773798056200755;"LUC"
1990,40185984723;0,763319004635087;0,0773956400185239;"LUC"
1990,48488874128;0,763324185255809;0,0777456324798786;"LUC"
1990,56791763534;0,763525910007432;0,0781541208499291;"LUC"
1990,65094652939;0,763375064333365;0,0782259742891858;"LUC"
1990,73397542345;0,7635473294248;0,078201029393175;"LUC"
1990,8170043175;0,763567530361616;0,0780763450695409;"LUC"
1990,90003321156;0,76424505026861;0,0782774811567663;"LUC"
1990,98306210561;0,766041884071281;0,0787299988798286;"LUC"
1991,06609099967;0,767753634707352;0,0788068624914624;"LUC"
1991,14911989372;0,769516250084272;0,0784320121426351;"LUC"
1991,23214878778;0,770653620554858;0,0777311128087074;"LUC"
1991,31517768183;0,771361392506472;0,0767839195992069;"LUC"
1991,39820657589;0,772192287336151;0,0756467833941667;"LUC"
1991,48123546994;0,774602275725705;0,0743387697182851;"LUC"
1991,564264364;0,778421364648738;0,0731393467241634;"LUC"
1991,64729325805;0,782907050163965;0,0730166691532957;"LUC"
1991,73032215211;0,785432563872413;0,0731038530338983;"LUC"
1991,81335104616;0,786792367556063;0,0731351460983855;"LUC"
1991,89637994022;0,787291920959474;0,0730606327435727;"LUC"
1991,97940883427;0,786568002590005;0,0730827651241325;"LUC"
1992,06243772833;0,785790351529569;0,0730258693085164;"LUC"
1992,14546662238;0,785593135098976;0,0728836911999244;"LUC"
1992,22849551644;0,78263220422493;0,0727912488835238;"LUC"
1992,31152441049;0,779068173736135;0,0726585018088387;"LUC"
1992,39455330455;0,776117605994362;0,072422749801646;"LUC"
1992,47758219861;0,773522732491208;0,0720095061356223;"LUC"
1992,56061109266;0,771171374306528;0,0719008254333531;"LUC"
1992,64363998672;0,769343278927284;0,0717804361720814;"LUC"
1992,72666888077;0,768163883627593;0,0718382808843439;"LUC"
1992,80969777483;0,767801163546567;0,0720203882213156;"LUC"
1992,89272666888;0,768200581501254;0,0720865166397691;"LUC"
1992,97575556294;0,770106926374437;0,0725054459171228;"LUC"
1993,05878445699;0,773822624369783;0,0737939165972774;"LUC"
1993,14181335105;0,778200181035921;0,0758748771654128;"LUC"
1993,2248422451;0,78372654990816;0,0793890028319322;"LUC"
1993,30787113916;0,790595040015213;0,0840714848649687;"LUC"
1993,39090003321;0,7981338360835;0,0894157809526282;"LUC"
1993,47392892727;0,801979113862346;0,0945827124686682;"LUC"
1993,55695782132;0,806215416735663;0,0986994377543614;"LUC"
1993,63998671538;0,808480987736019;0,101238880166562;"LUC"
1993,72301560943;0,809718565564454;0,102315793930612;"LUC"
1993,80604450349;0,81028825603087;0,102580786477565;"LUC"
1993,88907339754;0,811635891578084;0,102789057176689;"LUC"
1993,9721022916;0,813821483539888;0,104786833612248;"LUC"
1994,05513118565;0,81762867914564;0,107335541531103;"LUC"
1994,13816007971;0,823862290389008;0,110860833591377;"LUC"
1994,22118897376;0,830520031818964;0,115152476308062;"LUC"
1994,30421786782;0,837190751274178;0,11866560591366;"LUC"
1994,38724676187;0,844102225244555;0,122010971499802;"LUC"
1994,47027565593;0,850605517902907;0,124972725265325;"LUC"
1994,55330454998;0,857215769584576;0,128048594855105;"LUC"
1994,63633344404;0,861912069278919;0,130038506514064;"LUC"
1994,71936233809;0,865206300811578;0,131845481739631;"LUC"
1994,80239123215;0,867131616746651;0,133114720372636;"LUC"
1994,8854201262;0,867954394347129;0,133665712967475;"LUC"
1994,96844902026;0,86941643840266;0,133938909998016;"LUC"
1995,05147791431;0,870990788719312;0,1341467192083;"LUC"
1995,13450680837;0,87297480324539;0,134913461664769;"LUC"
1995,21753570242;0,875627637268639;0,135509470955373;"LUC"
1995,30056459648;0,881047906254066;0,136568939538692;"LUC"
1995,38359349053;0,88537295926125;0,1375560388672;"LUC"
1995,46662238459;0,887130809447798;0,137830689739605;"LUC"
1995,54965127864;0,889373391604121;0,138279766370416;"LUC"
1995,6326801727;0,890647067961609;0,138521717021633;"LUC"
1995,71570906676;0,891628073353731;0,138677884155175;"LUC"
1995,79873796081;0,892285599643027;0,138827725244176;"LUC"
1995,88176685487;0,893772544762321;0,138939697675096;"LUC"
1995,96479574892;0,896458103714304;0,13892218560275;"LUC"
1996,04782464298;0,899781860952684;0,138717377381372;"LUC"
1996,13085353703;0,904681952762388;0,138431543049623;"LUC"
1996,21388243109;0,910681928595171;0,137885337159031;"LUC"
1996,29691132514;0,918466977844441;0,137644538899913;"LUC"
1996,3799402192;0,926266929885951;0,13720891367903;"LUC"
1996,46296911325;0,934349681936196;0,136794645037243;"LUC"
1996,54599800731;0,940404511574253;0,135456453851266;"LUC"
1996,62902690136;0,945249323733306;0,134561252778883;"LUC"
1996,71205579542;0,948172661818394;0,133936039255299;"LUC"
1996,79508468947;0,949836432988551;0,13362449073448;"LUC"
1996,87811358353;0,950173327887233;0,133013772843557;"LUC"
1996,96114247758;0,949134309838308;0,132077135754238;"LUC"
1997,04417137164;0,946735983847323;0,130772845131266;"LUC"
1997,12720026569;0,943122421906096;0,128606269247563;"LUC"
1997,21022915975;0,93758831320104;0,125582354796354;"LUC"
1997,2932580538;0,931071285293121;0,122068957175589;"LUC"
1997,37628694786;0,92370441166575;0,118030704061245;"LUC"
1997,45931584191;0,918337170771258;0,114827361215415;"LUC"
1997,54234473597;0,913806125121867;0,111926378214781;"LUC"
1997,62537363002;0,911133954160806;0,11012936505844;"LUC"
1997,70840252408;0,909824525988167;0,109281955018291;"LUC"
1997,79143141813;0,9092076364432;0,108852330817509;"LUC"
1997,87446031219;0,909748774354864;0,108365669564527;"LUC"
1997,95748920624;0,912590066895963;0,108123701490285;"LUC"
1998,0405181003;0,914466633193088;0,108333931169018;"LUC"
1998,12354699435;0,916797342453273;0,10811207090095;"LUC"
1998,20657588841;0,920114628225529;0,107942896972239;"LUC"
1998,28960478246;0,92384633789332;0,107188800569322;"LUC"
1998,37263367652;0,927389691872503;0,10725458360474;"LUC"
1998,45566257057;0,928456929807958;0,106650778565217;"LUC"
1998,53869146463;0,926776134503164;0,106835564203298;"LUC"
1998,62172035868;0,925320236759151;0,106650136382652;"LUC"
1998,70474925274;0,925076461997639;0,106775985992226;"LUC"
1998,7877781468;0,92525087638549;0,107466720701225;"LUC"
1998,87080704085;0,926008280905555;0,108989036729852;"LUC"
1998,95383593491;0,92628803316278;0,110767341586925;"LUC"
1999,03686482896;0,926595367952211;0,112915072191119;"LUC"
1999,11989372302;0,925987520649698;0,113578836540644;"LUC"
1999,20292261707;0,92311252692342;0,113566716052454;"LUC"
1999,28595151113;0,91631391433727;0,112904882185045;"LUC"
1999,36898040518;0,909684574337044;0,113284868560672;"LUC"
1999,45200929924;0,904644817610712;0,113379632005773;"LUC"
1999,53503819329;0,901188914785024;0,114056144408307;"LUC"
1999,61806708735;0,899545922333083;0,114532965487555;"LUC"
1999,7010959814;0,899117666051784;0,115014360129475;"LUC"
1999,78412487546;0,899296937471131;0,115416417997435;"LUC"
1999,86715376951;0,898745537107676;0,115749426541625;"LUC"
1999,95018266357;0,899137807416601;0,115534849561193;"LUC"
2000,03321155762;0,900086015484384;0,115064228014042;"LUC"
2000,11624045168;0,900414173970282;0,11479081115459;"LUC"
2000,19926934573;0,899455895321825;0,114685726698399;"LUC"
2000,28229823979;0,896497561275463;0,114072197796807;"LUC"
2000,36532713384;0,894806630402859;0,11352792904885;"LUC"
2000,4483560279;0,893321810506519;0,113547723686125;"LUC"
2000,53138492195;0,891936354535732;0,11351008578271;"LUC"
2000,61441381601;0,890799941983508;0,113418166546674;"LUC"
2000,69744271006;0,889326813666565;0,113382196809948;"LUC"
2000,78047160412;0,888392777736225;0,113316551143677;"LUC"
2000,86350049817;0,88780889100962;0,113287313725929;"LUC"
2000,94652939223;0,886316745913985;0,112927208855106;"LUC"
2001,02955828628;0,884698018951788;0,11232382256953;"LUC"
2001,11258718034;0,884324269776465;0,111919994685079;"LUC"
2001,19561607439;0,883114800046202;0,110827456191349;"LUC"
2001,27864496845;0,882813867849389;0,109872859127642;"LUC"
2001,3616738625;0,884763653124023;0,110196599226999;"LUC"
2001,44470275656;0,886873339908463;0,110575082822258;"LUC"
2001,52773165061;0,888005280592988;0,110658106926961;"LUC"
2001,61076054467;0,889677749079926;0,110547413096922;"LUC"
2001,69378943872;0,889408499596079;0,110109559358269;"LUC"
2001,77681833278;0,888979463165375;0,109711322206211;"LUC"
2001,85984722683;0,888476112102328;0,109551357157565;"LUC"
2001,94287612089;0,887234609773058;0,109310667698628;"LUC"
2002,02590501495;0,88460440234459;0,110041478402263;"LUC"
2002,108933909;0,881157775081349;0,111752254731597;"LUC"
2002,19196280306;0,874897661760257;0,113398298486194;"LUC"
2002,27499169711;0,868146158118309;0,115360749362505;"LUC"
2002,35802059117;0,859575465706663;0,116781918900211;"LUC"
2002,44104948522;0,850289891420586;0,118241893140896;"LUC"
2002,52407837928;0,845123684075816;0,119346702533385;"LUC"
2002,60710727333;0,842973793470621;0,119810701518361;"LUC"
2002,69013616739;0,84215196625009;0,120118690033452;"LUC"
2002,77316506144;0,84272003023544;0,120479574362049;"LUC"
2002,8561939555;0,845559713380623;0,121057896798028;"LUC"
2002,93922284955;0,847747702141501;0,122114127194762;"LUC"
2003,02225174361;0,851272834860965;0,123756062357267;"LUC"
2003,10528063766;0,856743924910658;0,125860845570881;"LUC"
2003,18830953172;0,863837416097038;0,127285507127007;"LUC"
2003,27133842577;0,870455744698809;0,130001759335873;"LUC"
2003,35436731983;0,877088505289417;0,133565203201952;"LUC"
2003,43739621388;0,883074762490986;0,136182802180462;"LUC"
2003,52042510794;0,887368372824515;0,137865975991728;"LUC"
2003,60345400199;0,888080943073908;0,138909950744199;"LUC"
2003,68648289605;0,889699186154029;0,139524411299168;"LUC"
2003,7695117901;0,888692847559755;0,139598304775811;"LUC"
2003,85254068416;0,887134870945201;0,139570077372849;"LUC"
2003,93556957821;0,88761517440715;0,141700976736876;"LUC"
2004,01859847227;0,890111092771831;0,143808827992096;"LUC"
2004,10162736632;0,891441852642669;0,144872790561234;"LUC"
2004,18465626038;0,89243519360849;0,146134921378294;"LUC"
2004,26768515443;0,892773303470781;0,147361243450025;"LUC"
2004,35071404849;0,894235486477978;0,148638469223932;"LUC"
2004,43374294254;0,894864689297593;0,149662031862239;"LUC"
2004,5167718366;0,89661670737152;0,150868461442016;"LUC"
2004,59980073065;0,898038371193608;0,151432845891844;"LUC"
2004,68282962471;0,898762224618068;0,151593742657018;"LUC"
2004,76585851876;0,899984799319021;0,152026397855923;"LUC"
2004,84888741282;0,901370148284003;0,152300775462322;"LUC"
2004,93191630687;0,904580827198819;0,153282497964339;"LUC"
2005,01494520093;0,908722035778076;0,154677793579183;"LUC"
2005,09797409499;0,914726359197455;0,156307030579404;"LUC"
2005,18100298904;0,922562830668935;0,157980808010762;"LUC"
2005,2640318831;0,93302285803025;0,160444854835983;"LUC"
2005,34706077715;0,944736741322731;0,162900903849866;"LUC"
2005,43008967121;0,956022083497492;0,165143886617947;"LUC"
2005,51311856526;0,964901382254227;0,167112270101975;"LUC"
2005,59614745932;0,972378266730119;0,168716533715209;"LUC"
2005,67917635337;0,976922267103891;0,169940380312366;"LUC"
2005,76220524743;0,979653439168816;0,171057058691515;"LUC"
2005,84523414148;0,981089428123743;0,171986249870824;"LUC"
2005,92826303554;0,981483778450589;0,172631939545327;"LUC"
2006,01129192959;0,98101072035789;0,1730900003006;"LUC"
2006,09432082365;0,980428377285926;0,173411946113844;"LUC"
2006,1773497177;0,979694561588035;0,173796985501723;"LUC"
2006,26037861176;0,978856367282289;0,174644338340921;"LUC"
2006,34340750581;0,977298743930094;0,17563446609425;"LUC"
2006,42643639987;0,975586477488289;0,17654999385192;"LUC"
2006,50946529392;0,973335952578257;0,177601727983163;"LUC"
2006,59249418798;0,972025729991659;0,178052917516475;"LUC"
2006,67552308203;0,97138403537438;0,178251662800338;"LUC"
2006,75855197609;0,971025453713533;0,178339016251097;"LUC"
2006,84158087014;0,970253478232008;0,178122393219272;"LUC"
2006,9246097642;0,969707841885876;0,177632223877936;"LUC"
2007,00763865825;0,969921799090497;0,176770356667579;"LUC"
2007,09066755231;0,969747375628478;0,175531833476668;"LUC"
2007,17369644636;0,970160774748553;0,174465683817587;"LUC"
2007,25672534042;0,971794343832623;0,172911156572031;"LUC"
2007,33975423447;0,97356521495369;0,170345941431452;"LUC"
2007,42278312853;0,975004236646961;0,168072872313011;"LUC"
2007,50581202258;0,977420336526395;0,166366776321254;"LUC"
2007,58884091664;0,979810672890084;0,165694689950155;"LUC"
2007,67186981069;0,981578600424525;0,165298050150545;"LUC"
2007,75489870475;0,983237711564908;0,164797740847336;"LUC"
2007,8379275988;0,984821509912445;0,164692768875349;"LUC"
2007,92095649286;0,983634961127614;0,165596535455737;"LUC"
2008,00398538691;0,97863369791141;0,166678316122708;"LUC"
2008,08701428097;0,973264924066599;0,168142187287121;"LUC"
2008,17004317502;0,967801831027793;0,170254930036356;"LUC"
2008,25307206908;0,963992834829411;0,173278743649661;"LUC"
2008,33610096314;0,960901364577119;0,176805819303356;"LUC"
2008,41912985719;0,958631670093361;0,180027366963471;"LUC"
2008,50215875125;0,957919383861171;0,182483118304483;"LUC"
2008,5851876453;0,957197206143179;0,184019454527869;"LUC"
2008,66821653936;0,957089511216822;0,184569780809534;"LUC"
2008,75124543341;0,956055579571613;0,185029371280462;"LUC"
2008,83427432747;0,953977729548806;0,18467355441973;"LUC"
2008,91730322152;0,951519394029778;0,183533688119919;"LUC"
2009,00033211558;0,948639323274456;0,181754023187683;"LUC"
2009,08336100963;0,946588248267131;0,179619856107168;"LUC"
2009,16638990369;0,943845081920008;0,176412001610868;"LUC"
2009,24941879774;0,939735202556001;0,171951129754802;"LUC"
2009,3324476918;0,934893290130557;0,167564283358984;"LUC"
2009,41547658585;0,927604438689637;0,162323167450074;"LUC"
2009,49850547991;0,921895864913609;0,158109391942639;"LUC"
2009,58153437396;0,918479584115318;0,155721262910889;"LUC"
2009,66456326802;0,91479505717573;0,153752242046923;"LUC"
2009,74759216207;0,912162508125424;0,15235516141653;"LUC"
2009,83062105613;0,910784199533773;0,151761356682773;"LUC"
2009,91364995018;0,910363673128542;0,150881269102612;"LUC"
2009,99667884424;0,911385133101618;0,150198924746897;"LUC"
2010,07970773829;0,912058193124188;0,149863281220427;"LUC"
2010,16273663235;0,913990623808512;0,149273224046086;"LUC"
2010,2457655264;0,915810096641263;0,148263177863311;"LUC"
2010,32879442046;0,91771870685698;0,147573940220425;"LUC"
2010,41182331451;0,919317470671753;0,146962609689114;"LUC"
2010,49485220857;0,921475573075391;0,146712504618818;"LUC"
2010,57788110262;0,923669714976944;0,146779095393476;"LUC"
2010,66090999668;0,925243415688244;0,146903066942233;"LUC"
2010,74393889073;0,926273854155829;0,147109161972378;"LUC"
2010,82696778479;0,926658060829943;0,146832171176975;"LUC"
2010,90999667884;0,926520856769414;0,146089101857537;"LUC"
2010,9930255729;0,9274810264339;0,145476971870731;"LUC"
2011,07605446695;0,929350999752073;0,145116884896458;"LUC"
2011,15908336101;0,933602655992582;0,145081608116096;"LUC"
2011,24211225506;0,937963892878891;0,145343749152093;"LUC"
2011,32514114912;0,944345426196536;0,145924102040476;"LUC"
2011,40817004318;0,94933455649844;0,145675744312788;"LUC"
2011,49119893723;0,951619617099809;0,145204806033307;"LUC"
2011,57422783129;0,953049299013931;0,144713775246354;"LUC"
2011,65725672534;0,954895934492852;0,143775510621941;"LUC"
2011,7402856194;0,955360905255668;0,143197523877244;"LUC"
2011,82331451345;0,955544085422529;0,142648425570597;"LUC"
2011,90634340751;0,956140098825527;0,142987812214902;"LUC"
2011,98937230156;0,959980225236685;0,145355714745964;"LUC"
2012,07240119562;0,965304912733769;0,148359065748801;"LUC"
2012,15543008967;0,97404572282716;0,151659228310021;"LUC"
2012,23845898373;0,984934079051255;0,157862757863291;"LUC"
2012,32148787778;0,99328471141292;0,163604765717262;"LUC"
2012,40451677184;0,998956514331692;0,169135894325902;"LUC"
2012,48754566589;1,00440472186756;0,174299180473172;"LUC"
2012,57057455995;1,00808659841296;0,177195890829874;"LUC"
2012,653603454;1,01004788257368;0,178720645096936;"LUC"
2012,73663234806;1,01045847482938;0,179351497333203;"LUC"
2012,81966124211;1,01055016360621;0,17956055196973;"LUC"
2012,90269013617;1,00901755489549;0,179093337449503;"LUC"
2012,98571903022;1,00629500671984;0,178252814871377;"LUC"
2013,06874792428;1,0021034799895;0,17738156417367;"LUC"
2013,15177681833;0,996263434920084;0,175884403946245;"LUC"
2013,23480571239;0,98807685038859;0,173911043287164;"LUC"
2013,31783460644;0,979794281605545;0,171908687871509;"LUC"
2013,4008635005;0,973981113119773;0,170538878482879;"LUC"
2013,48389239455;0,969221826241135;0,169663012929991;"LUC"
2013,56692128861;0,965513130043601;0,169243489111134;"LUC"
2013,64995018266;0,963812641971099;0,1695350302767;"LUC"
2013,73297907672;0,963247198114589;0,170076166516733;"LUC"
2013,81600797077;0,962994931988213;0,170391805065726;"LUC"
2013,89903686483;0,963598793335966;0,170735691416278;"LUC"
2013,98206575888;0,964962820240407;0,170773728630309;"LUC"
2014,06509465294;0,963254409665822;0,169768450633485;"LUC"
2014,14812354699;0,962629070866704;0,169182558801846;"LUC"
2014,23115244105;0,960119863075877;0,168709222451439;"LUC"
2014,3141813351;0,958578180507234;0,169011293060818;"LUC"
2014,39721022916;0,958335077736111;0,16941253748453;"LUC"
2014,48023912321;0,956625525759811;0,169528206834968;"LUC"
2014,56326801727;0,955909656419048;0,170131378011368;"LUC"
2014,64629691133;0,954805775174879;0,170013449202714;"LUC"
2014,72932580538;0,954409714346902;0,169902493030641;"LUC"
2014,81235469944;0,954679540049716;0,169897981085906;"LUC"
2014,89538359349;0,954416973833143;0,170078441667106;"LUC"
2014,97841248755;0,954077537557594;0,170307461073998;"LUC"
2015,0614413816;0,95332792169403;0,170430172958511;"LUC"
2015,14447027566;0,952206737003411;0,170532505954037;"LUC"
2015,22749916971;0,94701731063132;0,171952354769792;"LUC"
2015,31052806377;0,941989762142793;0,172681640122923;"LUC"
2015,39355695782;0,938684725641704;0,173006285487449;"LUC"
2015,47658585188;0,935298811944587;0,173543229526091;"LUC"
2015,55961474593;0,933101725925995;0,174016492659509;"LUC"
2015,64264363999;0,930962818470513;0,17434222907984;"LUC"
2015,72567253404;0,929054893073948;0,174539111287437;"LUC"
2015,8087014281;0,928098676845889;0,173806637620968;"LUC"
2015,89173032215;0,929447480244291;0,171385989535506;"LUC"
2015,97475921621;0,931622600513956;0,169009787574138;"LUC"
2016,05778811026;0,931544348747388;0,166558531356684;"LUC"
2016,14081700432;0,930141759717778;0,163605503623676;"LUC"
2016,22384589837;0,92600227707511;0,161004160569692;"LUC"
2016,30687479243;0,920878807937742;0,158208034379229;"LUC"
2016,38990368648;0,915365267994635;0,155917907158832;"LUC"
2016,47293258054;0,910458228697076;0,1539525421413;"LUC"
2016,55596147459;0,907671474830324;0,152411049702559;"LUC"
2016,63899036865;0,906612467430929;0,151236606856261;"LUC"
2016,7220192627;0,905458177616721;0,150565653378141;"LUC"
2016,80504815676;0,90482721090406;0,15040697517507;"LUC"
2016,88807705081;0,905616435152839;0,150792167192828;"LUC"
2016,97110594487;0,907180516657226;0,150998339387047;"LUC"
2017,05413483892;0,909577419128396;0,150685805405695;"LUC"
2017,13716373298;0,912672740493089;0,150570000364667;"LUC"
2017,22019262703;0,914327243180307;0,150054037868573;"LUC"
2017,30322152109;0,91676836806289;0,149214697455972;"LUC"
2017,38625041514;0,919748071206325;0,148601235626231;"LUC"
2017,4692793092;0,920443036559751;0,147817306523955;"LUC"
2017,55230820325;0,920765190065574;0,147198659089446;"LUC"
2017,63533709731;0,920709681050723;0,146930333846877;"LUC"
2017,71836599136;0,920064953692012;0,146671972655636;"LUC"
2017,80139488542;0,919518527987313;0,146593395260544;"LUC"
2017,88442377948;0,918892907155064;0,147073124404279;"LUC"
2017,96745267353;0,918322731169822;0,146609138159995;"LUC"
2018,05048156759;0,916607943473011;0,145721083915689;"LUC"
2018,13351046164;0,914621961363049;0,144960560533462;"LUC"
2018,2165393557;0,912222298894401;0,144340578627748;"LUC"
2018,29956824975;0,908358510261133;0,143499713698548;"LUC"
2018,38259714381;0,902804816995629;0,142910344808967;"LUC"
2018,46562603786;0,898689687074217;0,142768706943474;"LUC"
2018,54865493192;0,895735762951107;0,142431510309326;"LUC"
2018,63168382597;0,894311749415291;0,142140833058659;"LUC"
2018,71471272003;0,892638237065438;0,141426919380341;"LUC"
2018,79774161408;0,891036129292829;0,140062057653341;"LUC"
2018,88077050814;0,890425198663747;0,138740508327015;"LUC"
2018,96379940219;0,888059956590147;0,137038868217731;"LUC"
2019,04682829625;0,885206290001453;0,136828407575743;"LUC"
2019,1298571903;0,882025195167823;0,137810637259818;"LUC"
2019,21288608436;0,878812818327093;0,138587400465129;"LUC"
2019,29591497841;0,876335116091031;0,139395923944322;"LUC"
2019,37894387247;NA;NA;"LUC"
2019,46197276652;NA;NA;"LUC"
2019,54500166058;NA;NA;"LUC"
2019,62803055463;NA;NA;"LUC"
2019,71105944869;NA;NA;"LUC"
2019,79408834274;NA;NA;"LUC"
2019,8771172368;NA;NA;"LUC"
2019,96014613085;NA;NA;"LUC"
2020,04317502491;NA;NA;"LUC"
2020,12620391896;NA;NA;"LUC"
2020,20923281302;NA;NA;"LUC"
2020,29226170707;NA;NA;"LUC"
2020,37529060113;NA;NA;"LUC"
2020,45831949518;NA;NA;"LUC"
2020,54134838924;NA;NA;"LUC"
2020,62437728329;NA;NA;"LUC"
2020,70740617735;NA;NA;"LUC"
2020,7904350714;NA;NA;"LUC"
2020,87346396546;NA;NA;"LUC"
2020,95649285952;NA;NA;"LUC"
2021,03952175357;NA;NA;"LUC"
2021,12255064763;NA;NA;"LUC"
2021,20557954168;NA;NA;"LUC"
2021,28860843574;NA;NA;"LUC"
2021,37163732979;NA;NA;"LUC"
2021,45466622385;NA;NA;"LUC"
2021,5376951179;NA;NA;"LUC"
2021,62072401196;NA;NA;"LUC"
2021,70375290601;NA;NA;"LUC"
2021,78678180007;NA;NA;"LUC"
2021,86981069412;NA;NA;"LUC"
2021,95283958818;NA;NA;"LUC"
2022,03586848223;NA;NA;"LUC"
2022,11889737629;NA;NA;"LUC"
2022,20192627034;NA;NA;"LUC"
2022,2849551644;NA;NA;"LUC"
2022,36798405845;NA;NA;"LUC"
2022,45101295251;NA;NA;"LUC"
2022,53404184656;NA;NA;"LUC"
2022,61707074062;NA;NA;"LUC"
2022,70009963467;NA;NA;"LUC"
2022,78312852873;NA;NA;"LUC"
2022,86615742278;NA;NA;"LUC"
2022,94918631684;NA;NA;"LUC"
2023,03221521089;NA;NA;"LUC"
2023,11524410495;NA;NA;"LUC"
2023,198272999;NA;NA;"LUC"
2023,28130189306;NA;NA;"LUC"
2023,36433078711;NA;NA;"LUC"
2023,44735968117;NA;NA;"LUC"
2023,53038857522;NA;NA;"LUC"
2023,61341746928;NA;NA;"LUC"
